x,y,result
79.74260216069281,65.84518346584255,-27.459309714481506
85.05817290942419,86.72942009598023,63.42846636257824
70.83629767150347,83.7013328363672,182.57151156023832
69.74714616692836,68.01407717603004,127.0987370372232
61.86113782151843,75.27166395576413,-7.2573193394100315
15.86051052930737,88.08707591989284,72.89144559073513
87.1843527745232,2.9247283034559146,-67.42038197481358
82.58167505647627,12.886986747344519,91.23621368743173
33.51188542591419,74.35082562916078,160.87507076804098
16.07598960483082,81.79670241190622,45.81923953639279
83.21341779577419,50.746773376083624,150.6715592043138
0.638587171683358,28.703813317491278,88.30997552889195
61.69269183757422,98.11861780274235,7.290326547416953
63.18135270166684,25.98035810641598,60.22313115679873
63.40057030996113,53.99853797158555,107.85370263301863
77.98453951511436,10.698063882695841,63.415919221224
76.1027902502028,54.12665786761103,118.89702375218859
96.29920038589947,34.187216603868606,122.85785572418764
63.26218931339481,93.20281055100175,134.9204516465154
10.250972799067926,93.72284872364511,20.18704636668201
68.78857223008133,6.78370591051719,-25.286078012676697
30.096356694681624,70.81720886452815,-26.04361670019881
6.73506014687717,58.217046017627325,101.8823422814663
34.588305695295674,62.091551776747714,59.0133875016633
4.5742033812512854,87.15368061523763,-11.893074714939345
97.3488969177397,96.88778552856915,100.93421482563767
74.96518317429248,13.008624013063198,-28.954635226097658
75.82631959290225,2.458691645880151,43.972620868573024
2.2123551528997254,32.36102191495412,112.47740790455536
48.864319040466576,77.04074178077931,-21.52393878722019
68.32953766065052,44.590270637674834,-26.127658837583994
27.362666628166586,99.71245001577111,178.76504122104103
42.6181302235973,45.13870243296755,-52.73409683026044
16.362382119166917,79.48095487499293,18.611128709895816
69.36822257814886,22.07696127887604,47.12575227333501
8.238104561584269,68.0499302074713,160.7626770782806
65.45112142811352,27.32595269982093,77.21553906162794
95.08635622504103,15.105789178090024,89.47502027347741
43.23348010426019,94.36159201675989,26.28431911546643
41.97273169261223,63.85259476640856,-26.674930580394076
39.75943979627943,27.421520234867003,115.67683929085625
98.39776479598282,40.9334006315043,-43.66417969336216
89.40992036791344,22.995460589108617,122.20935339485715
21.31047040250833,3.113408288451136,66.04542907940062
65.1666825375885,36.852634372376116,109.0577950891205
86.4358249839637,47.32099066915572,-52.59070884935936
96.81934279147217,18.552551570312115,72.51823748657353
86.86231679556109,77.65968527917417,-11.564126243173959
77.0921844644052,84.47832281168877,183.72080702683405
76.10239909429988,62.62203216314154,127.36259122399703
13.124487768238758,3.2526179491251916,56.21161857995749
92.08478478156869,61.665031452073805,-21.30651980952888
79.65372909761763,48.152235151255006,-41.590932615966274
11.730818896239448,12.518579220255043,-61.64809075725562
68.55652872289714,43.030589489946266,-9.961701206867318
20.052472670033673,49.15945467414369,142.4686573023062
6.420893707513409,58.19714019143988,71.9244973498121
26.899340443509768,79.75591006371882,177.8450881172492
31.036195892357377,45.52201490818012,8.454983493972193
1.1620539908100636,7.244688779455888,99.00683017734063
39.24935564066848,47.99388347171235,147.97276389231467
60.00205481193037,29.166257870930323,-1.5104427077121052
69.49818861265426,86.01223971892045,123.39665318740236
77.98509888933498,3.9618825348357145,56.632196549972285
48.0506947257829,10.493017841817487,-69.47755477981522
24.204501586252746,98.66625932671465,18.609629544799162
14.249554290151323,49.888815345135605,149.25793400477215
61.81557343181191,70.2464970544104,-14.769004909786858
55.96486834869141,0.9770847419183659,-54.14271957273095
32.64613082439919,51.771164338471145,146.0268706573455
8.786649914483336,35.06269312091808,94.63198409665489
3.3203108791366565,7.857849715502074,-9.918986383690012
39.69232762015961,13.271575404306034,104.48154666814315
56.75408482615582,68.94649691372658,89.34404400074445
80.05866991090829,20.01502442448101,-79.85010341079969
16.748258225906977,10.456784033440025,-75.79856630854813
63.64302495436367,70.64757264869012,143.1570414531305
3.1586144825642037,93.62122462436898,91.91912392490433
5.1971283651472415,54.12963353010704,-34.35000847646859
70.90605194509165,87.09691237460856,184.6819141994132
71.40869321324278,80.17280830697918,155.1645887240888
33.94501925428061,81.48251137465122,138.9739848532828
8.011484638467515,89.48166560605276,188.2438678196028
54.75923761537362,81.72977699624937,-15.889690896024007
45.23182845183001,64.35776951965249,159.2414419226618
52.640266093611324,73.15895217553319,142.5430379675958
8.162998203058958,6.03520839905638,101.29851974038695
24.710323401014644,15.954468011318834,-25.042227067026463
87.17835665922017,21.92139873580443,-48.84861451148781
97.58652558191314,33.68957917711069,14.10171974829862
18.211791568869927,78.96985071424791,19.429775995308475
65.87077755008761,49.8195716453139,60.06836201203801
55.53635509376312,71.92017782722638,-12.88578194211776
22.845474133129873,99.63339160567419,24.220575282846966
97.4793162146783,65.03256863469369,56.05029570597698
19.954245092914512,68.02282424312914,157.3552786584645
7.219840897917584,3.0652502205806065,83.62335974603967
25.76828885112137,46.26229567393163,105.62412574260341
86.82725054083805,72.7169069766308,-18.035199081241743
74.2706521199981,42.54933344480754,-47.788007404248496
34.59349925469629,37.10387629846027,33.50664603629693
98.76495637360578,4.010919141248248,-94.08973359836267
86.70314961224486,57.86754085723934,-37.38557493993196
43.86154191895905,72.52576604151365,60.47956871830992
48.666894142470284,87.34232380816606,-12.619058947249627
90.07018640112585,42.17209268734554,128.2093661096851
27.682779723505156,59.23503285933622,115.00020928377054
91.2363345616691,21.066218900566657,8.088168576196738
62.296658356348274,63.156022009252055,12.155168273876946
73.3113022415281,13.15676851272598,-73.81703266987412
71.58249646820886,90.9032520665641,153.32539518375313
17.968310887024195,23.754332492387764,-53.39882315703612
97.13950940416396,18.097695270948975,42.82480301974826
85.4385093369579,49.227785644803475,-8.509525920287032
24.723107440317705,87.07499012725114,47.247646029284496
44.53052550026655,51.48173539296902,103.59933882986007
35.92333693997657,59.29508514349274,-38.61144940204274
16.352387258502276,39.10815366517607,-20.9656513138251
96.94123223352875,25.813343270112753,69.14234087787013
65.67366645412922,32.51900642246949,62.04993934657782
77.34731256866006,13.087366071834982,106.01702683263034
96.98210450785447,45.37895413836392,84.98915844200033
23.605046334646396,7.349674733001265,-92.55745297086047
16.975790508754073,51.977394855601766,-43.46809060856845
33.70031764312863,82.88833658826094,158.4897147692234
43.08875236618059,24.871427258762992,-53.05837178558832
61.714498660403,70.67772168854458,-19.21674401571842
16.704190790094987,16.761921628831765,-67.18075071433199
3.667142693354297,73.64020150656405,23.47131236581999
66.38045276218051,47.46308757498139,7.876823788040255
84.41704489691972,80.56701529500532,120.05680840729093
58.535436439675216,86.82712805132586,178.29951274373488
20.584121003676824,11.191961939772789,109.85394618109132
26.974961151698963,5.708685608931486,102.04770581261195
53.1169528001032,93.66056922949615,122.26751189537346
3.9343540668509647,12.21099140100268,-59.018425536256835
45.21990282834353,93.38750175279048,187.88786398759095
31.61561049767505,50.723480868839246,70.55943910674802
4.15728590503921,14.834320096208886,-70.15029199302269
98.66301229588468,96.51186964360456,0.8945698069316848
0.49399809344096157,95.18117854232389,142.59615519972132
63.91199378155004,86.79182945200222,174.99424131719636
45.47398556338591,51.55960285792502,151.24686290424248
48.88465802569202,66.68642575461044,-31.514528505308647
13.96512547563129,2.9973589872677953,101.52109233377575
30.79299415911909,70.46807627366466,12.126150544308217
20.185345212294838,67.34324333249174,164.59451363412032
96.99120461072704,9.39007157894184,48.16306997060069
67.26021182251263,44.375021930457116,-51.6183640205978
86.81422543775054,17.71497894473859,-73.57647645208783
69.26259522261645,83.81152896481102,98.51372561794479
94.46142194740233,68.32480282896458,89.52688583164081
49.71747640084273,61.78472402012139,9.686093484568708
86.89049844787182,57.060974663882966,-30.854991227817813
3.038705969683686,93.09486955069778,103.36539547223133
68.95267510315611,67.65133857772466,51.48625358694194
21.567515239771716,65.88854702326572,106.99607828781942
39.386440565415846,65.12329770414921,164.44507577480886
10.659303030799073,65.7845304603036,-28.614629198308606
99.94137257706666,4.821203886055603,-50.781019473149556
97.71741842213173,40.690796072287064,8.471396423695438
87.07534503372591,78.23854840582734,0.5786475978201935
56.70162609866678,73.84492092513266,89.08117986849042
87.8515561301348,40.4140321651033,29.13427241370922
32.70331615632387,66.75933855635847,162.77017863170354
80.78459419412586,76.22851347766158,-1.905785201620759
79.78136488586345,43.5583314812933,-51.07025124687372
81.78342161750216,12.020905537060845,22.204483789996978
54.448909796084955,0.575866049812157,-85.75728695106405
32.45858299002703,36.646153487139784,123.02074685426058
39.61726916092554,69.54672066898621,163.57415578017896
38.85581012703457,44.86936226225306,136.41732308775104
23.754413087432745,37.325179162934006,-60.82833140195507
22.726962726315147,7.319592376844364,-59.79949719441675
60.34485933813779,66.82127985550163,5.93716799304967
61.94903460096145,46.34940438005724,-30.903756335068692
37.978578017922985,86.33336495718252,113.91762232159971
51.908178513621806,47.9181877629731,147.65982054140588
2.5642065806435688,34.12478276261564,88.70834423406859
38.019561878585705,39.88227808969005,71.38164992874731
58.017236922733225,53.360254672687844,152.8381898581382
60.79050927934446,76.48832615421283,-12.64369533682222
81.29857387160935,71.81230762264944,34.45712237694741
95.55236959549347,1.823258267636163,98.30084300437795
19.57779856835461,0.756287497814212,67.31219463039501
64.7474714154603,89.8030548949987,183.916617995382
24.34822965762993,92.70345447963066,22.055495687067534
6.026739028956085,93.44360268055144,68.07913721202227
35.16226872396344,10.142082844921651,-46.713522155266084
48.58717591863256,25.677656772050796,-73.7449773861548
28.487290196192284,30.728996492628657,9.593961386691667
80.30258978326634,53.91612766752545,-44.2467643283042
31.130769915600364,61.03337833109184,32.902603297101955
71.61506742231936,27.262400073353376,87.10728766955395
41.354910152535155,12.188609333694755,-36.99572884641935
18.11493495346803,68.11178539649828,1.0811924032020102
18.143834769562694,52.516338366706016,-12.341951498820272
70.90462617224327,10.687692309474384,108.30373975022174
56.73122196289035,25.656278370136377,43.810470226912216
96.29268752375798,48.35456467199247,137.3244321726066
80.59925497751581,55.022654215626176,-33.274446664974704
4.341253285481916,63.31513755940223,-29.876468403825086
95.14033422066571,60.16118201463312,138.02889344498766
81.91888594267903,88.42064633484078,111.94576008799662
22.807977194893247,21.204483990822666,-51.69337337902353
61.09809888509917,41.10284698067047,-57.57232547304782
83.98613028667204,90.00231233980112,164.2574351624229
35.34213793027181,23.687055897448207,-46.96848724690126
78.05255152438619,27.48060355481361,74.30168230146475
82.26143185136785,42.37382536487628,97.17813101885065
66.75498992914704,9.553531383466819,-60.88410617811989
62.3859324676573,45.17676787372291,2.04790338487075
58.66084631754741,16.801420774486342,102.50114177825942
73.68737449441821,86.27970775432286,-12.74115403470799
21.673980009077564,9.571455552016172,40.759216139705586
2.3638586046336396,64.1971500443266,134.36382202433464
60.70940360887808,54.669741271407005,-30.496187168547294
23.194709611597542,39.09059959055147,-54.241754693443376
59.4476335186173,49.67668588591694,73.70202695333235
98.77855202148874,13.643975255673313,-84.71132415975126
69.51445540475937,40.431876810429216,79.32000894587696
42.819961492561475,71.75977656581762,-20.013556199514497
69.24361513243696,99.12559937021884,111.94787684699642
12.839428945412523,10.410964938416633,37.37873645183227
72.43388171287411,57.83869170064091,40.20629176308027
27.416066655980586,7.9419368988986605,83.61302682696402
8.565824959643054,89.41908746641182,165.13499210139005
19.18673247187429,32.33715621155208,65.41955081922268
22.6656402226988,35.49963058319373,-26.95040558936585
6.942384274609337,51.90597909082704,113.15436367375266
6.76125635922149,80.03565078223616,126.04238582767474
23.3712081910433,54.00119146045106,-44.185291963469204
88.00790875614582,65.08773690471942,69.41782819372243
53.29577865513353,32.43337531153756,43.54005815745434
33.300191305819794,66.94869551981901,162.07567203472598
99.41393612211675,66.18391898493786,-23.69627783185507
55.77834173700249,73.06505102392461,3.4281249911011855
46.52056122837182,6.0142342600785215,62.75288748582724
56.22968158779098,95.76252845053801,64.4021242251131
17.530294235765965,69.00048908206658,-27.852671382033435
20.093368865905646,53.582768447308126,148.28432359317623
9.667644964671961,45.037093625818514,20.98844608043278
75.61633288952461,34.757152423898205,56.3955534712953
